,index,HR,DEJ2000,RAJ2000,Vmag,pmRA,pmDE,Parallax,RadVel,Format_Parallax,TA_origin,TimeAngle,appDE,appRA,az,decr,rar,topoDE,topoRA,zd
8762,8970,8971,75.2928,23.65288889,5.95,0.012,0.011000000000000001,0.0,3,0.001,0.8666131975443356,0.8666131975443356,75.3880635212081,23.666211370389323,354.51237893001525,75.37790582515197,23.66703895646347,75.388077929169,23.666228852990777,35.455583716612104
8763,8971,8972,74.0028,23.65586111,5.98,-0.012,0.004,0.0,9,0.001,0.8634429108895496,0.8634429108895496,74.09808651081399,23.669383039987625,353.8724575074483,74.08841103275067,23.67013127597896,74.09810077856253,23.669399139645563,34.21891289417342
8764,8972,8973,37.6525,23.66744444,6.53,-0.013000000000000001,-0.084,0.0,-16,0.001,0.8503597630427393,0.8503597630427393,37.749330066649975,23.682476704597587,258.7354494807447,37.75019930929783,23.682691293534486,37.74933902745372,23.682482287492373,10.016880470252717
8765,8973,8974,77.6325,23.65577778,3.21,-0.067,0.151,0.064,-42,0.064,0.8641254365828495,0.8641254365828495,77.72774762910288,23.668695861832795,355.62900657384563,77.71667090727647,23.669703277261874,77.72776213477626,23.668716613952263,37.69779890297127
8767,8975,8976,44.3339,23.67347222,4.14,0.083,-0.019,0.018000000000000002,-9,0.018000000000000002,0.8444267950608157,0.8444267950608157,44.43032209844168,23.6884090716245,297.95879424906866,44.42945631912819,23.688645008541997,44.43033226788482,23.688415255474297,9.97358313174631
8768,8976,8977,36.7208,23.67794444,6.23,0.23600000000000002,0.02,0.0,0,0.001,0.8398341767302746,0.8398341767302746,36.81771402987822,23.693002356270977,253.54851670544798,36.81882122509788,23.693211912419834,36.81772269263656,23.693007873804838,10.243919891256244
8772,8980,8981,49.5122,23.69080556,6.26,0.002,-0.021,0.0,-6,0.001,0.8271582189580755,0.8271582189580755,49.60837012579695,23.705677010304747,321.2694308754386,49.60613647116246,23.70593440300428,49.60838095839459,23.705683831577037,12.550752809323177
8773,8982,8983,7.2506,23.69908333,5.89,-0.024,-0.042,0.0,1,0.001,0.8184028370262482,0.8184028370262482,7.349963710430018,23.714434754521232,201.18823406320556,7.359897867408709,23.714632114644928,7.349965535455459,23.714439213508864,34.72061418756906
8774,8983,8984,1.78,23.70077778,4.5,-0.129,-0.155,0.027999999999999997,12,0.027999999999999997,0.8166694114428701,0.8166694114428701,1.8798749566564616,23.716168213926867,198.79042005263898,1.8920055931182758,23.716377520080677,1.8798754456311075,23.716172639092242,39.992340291963245
8775,8984,8985,57.26,23.69847222,6.24,0.005,-0.002,0.0,-12,0.001,0.8196566178782376,0.8196566178782376,57.355828533528864,23.713177234734495,339.4652560253406,57.351471758250405,23.71349321919029,57.35584039523329,23.713185432656875,18.64421804787141
8776,8985,8986,44.9919,23.70411111,6.57,-0.011000000000000001,-0.01,0.0,-10,0.001,0.8137494337235154,0.8137494337235154,45.088341424923236,23.71908635133537,302.19940175533867,45.087291388598885,23.71931643575179,45.088351335315146,23.719092616811597,9.915072516213623
8779,8988,8989,64.5156,23.70577778,6.56,0.003,-0.002,0.0,-3,0.001,0.8125832805036772,0.8125832805036772,64.61119054018758,23.720248452137948,348.01236982567633,64.60468626630696,23.720660920715932,64.6112031512504,23.720258770031435,25.17652399262731
8780,8989,8990,61.6794,23.70875,6.4,0.043,-0.021,0.0,-16,0.001,0.8094893962278711,0.8094893962278711,61.77508442029052,23.723343298614843,345.3382766014911,61.769440735091415,23.723708499017075,61.77509667402641,23.72335265430724,22.555076451310164
8781,8990,8991,10.3314,23.72288889,5.06,0.008,0.006999999999999999,0.01,-34,0.01,0.7946145892984546,0.7946145892984546,10.43051949686652,23.73822295874224,202.17385166095292,10.439323187370425,23.738409814209867,10.430521992501324,23.738227461236658,31.66834072702758
8787,8996,8997,29.3617,23.73319444,4.93,0.071,-0.037000000000000005,0.018000000000000002,-7,0.018000000000000002,0.7844471559588513,0.7844471559588513,29.459238378976476,23.74838980617364,224.16324686826596,29.46227369768454,23.748573160771752,29.45924502064022,23.74839489457626,14.390763874014091
8790,8999,9000,55.7997,23.74675,6.51,0.02,-0.005,0.008,9,0.008,0.7712220788145778,0.7712220788145778,55.895670798879266,23.7616120643839,338.21900055866485,55.891703065939176,23.761896023737737,55.89568176656669,23.761619971720535,17.18006742793582
8793,9002,9003,46.4203,23.76725,4.95,0.011000000000000001,-0.005,0.001,-25,0.001,0.7505251563764901,0.7505251563764901,46.51675981687277,23.782310444424617,311.27363594652815,46.515311397982494,23.782528568651784,46.516769171289326,23.782316894158622,10.026903648006586
8794,9004,9005,66.7822,23.77686111,5.95,0.004,0.001,0.0,-14,0.001,0.7413327318773106,0.7413327318773106,66.87784318107137,23.791498010913454,350.7019310152915,66.8705877190515,23.791916327627387,66.87785487709226,23.791509318657802,27.156969295491493
8797,9007,9008,58.6519,23.78430556,4.87,0.061,0.057,0.013999999999999999,-21,0.013999999999999999,0.7336307612064736,0.7336307612064736,58.74781012912454,23.79920272710696,343.2711843855496,58.74301871185265,23.799498965700785,58.74782089102714,23.79921128932864,19.567186572273492
8799,9009,9010,57.4514,23.78386111,5.51,0.002,-0.003,0.0,-6,0.001,0.7340519062265898,0.7340519062265898,57.547355761202425,23.798781866234563,341.66204118822486,57.54290759337796,23.799066592238717,57.547366390802665,23.798790144308523,18.487701645225155
8800,9010,9011,46.8325,23.79255556,6.07,0.013000000000000001,-0.003,0.002,-24,0.002,0.7251807043133169,0.7251807043133169,46.928969494077954,23.807654838824945,314.06711525646415,46.92740344900005,23.807867353892924,46.928978588913616,23.807661346221796,10.05175088142476
8801,9011,9012,-2.7617,23.79902778,5.49,0.096,0.005,0.0,-7,0.001,0.7184053359460698,0.7184053359460698,-2.661277026558287,23.814432264426713,195.1376623303896,-2.6471205210056805,23.814628683175435,-2.6612775677812794,23.814436714589043,44.09158664787446
8802,9012,9013,67.8069,23.79855556,5.04,0.013999999999999999,-0.001,0.015,10,0.015,0.7195913267895833,0.7195913267895833,67.90254648016908,23.813238907094863,351.63117950009,67.89494754187902,23.813666494375788,67.90255791155943,23.81325072374553,28.094751322728495
8803,9013,9014,-6.3806,23.80902778,6.07,0.003,-0.019,0.0,-21,0.001,0.7083944810774945,0.7083944810774945,-6.27982710903037,23.824443095102232,193.96499347710758,-6.26377901164725,23.824650107447177,-6.2798284048956425,23.824447569457618,47.61231316801908
8804,9014,9015,2.2142,23.81369444,6.46,0.006999999999999999,-0.042,0.0,-25,0.001,0.7037584880112782,0.7037584880112782,2.3141682428971637,23.829079110428534,196.36305654036954,2.3260427121346883,23.829257763943847,2.3141687584467077,23.829083562523834,39.18041565874248
8806,9016,9017,64.8764,23.81083333,6.41,0.013000000000000001,-0.02,0.009000000000000001,-3,0.009000000000000001,0.7071711529182814,0.7071711529182814,64.97213664837606,23.82566038405036,349.7867431453771,64.96547060207229,23.826025235544403,64.97214763273685,23.82567089761683,25.283552982776307
8807,9017,9018,62.2144,23.81394444,5.43,-0.005,-0.001,0.001,-46,0.001,0.7039828718434045,0.7039828718434045,62.31022066857304,23.82884960548151,347.6463248100734,62.30436952106244,23.82917402339766,62.31023135510865,23.828859178691708,22.768705045254986
8808,9018,9019,59.9789,23.81497222,6.34,0.048,0.006999999999999999,0.0,-16,0.001,0.7029053027619092,0.7029053027619092,60.07479785412043,23.829927830131066,345.44921450453035,60.069609056338514,23.83022529041991,60.074808298735846,23.829936747773203,20.686838317136296
8809,9019,9020,58.9631,23.82,6.33,0.038,-0.013999999999999999,0.0,30,0.001,0.6978446647667944,0.6978446647667944,59.059040242009544,23.83498873119119,344.40249065831205,59.05414457960003,23.835273573604205,59.05905050314901,23.834997385768318,19.737138219286596
8811,9021,9022,1.0761,23.82430556,5.77,-0.002,-0.03,0.0,5,0.001,0.6931440029252727,0.6931440029252727,1.1761824141045556,23.83969359599076,195.7444957922045,1.1885413152611153,23.83987216184132,1.176182686876157,23.83969804760984,40.258846911494935
8813,9023,9024,36.4253,23.82805556,5.9,0.001,-0.048,0.0,1,0.001,0.6895413773417403,0.6895413773417403,36.5224456013826,23.843295133987638,247.02860102614687,36.52356928876037,23.843466189847796,36.52245264681726,23.843300673193372,8.759075198490903
8814,9024,9025,28.8425,23.82761111,5.97,0.061,0.024,0.0,-4,0.001,0.6899442966147298,0.6899442966147298,28.940190135271955,23.84289266740319,218.8401182688548,28.943328722206985,23.843053231379333,28.940195873042722,23.842897753920383,14.098723014776272
8816,9026,9027,-9.9742,23.83741667,5.94,0.14,0.076,0.0,-18,0.001,0.6800046054779223,0.6800046054779223,-9.873068360464057,23.85283292470632,192.58162107291184,-9.854888843279483,23.853047628846443,-9.873070323369722,23.85283744505719,51.072607725026515
8817,9027,9028,51.6217,23.83952778,6.44,0.12300000000000001,-0.015,0.0,-21,0.001,0.6781706534093992,0.6781706534093992,51.71797264040304,23.85466420815245,332.29112380092596,51.71511514733816,23.854886296191513,51.71798176556368,23.854671397125713,13.211654371822958
8819,9029,9030,9.3133,23.85588889,5.79,-0.016,-0.063,0.0,-9,0.001,0.6615817909384418,0.6615817909384418,9.412645268525175,23.871255741714776,198.07591410256586,9.421743067776962,23.871411924042253,9.412647146091395,23.87126025959667,32.12662665449366
8822,9032,9033,2.9303,23.86608333,5.55,0.02,-0.015,0.0,0,0.001,0.6513722205637329,0.6513722205637329,3.0302340741376947,23.88146536466804,195.37530438652664,3.041779524026234,23.881628984944083,3.0302346914933755,23.88146982997138,38.31678176269488
8823,9033,9034,77.5994,23.866,6.55,0.264,-0.092,0.042,1,0.042,0.6522921872326854,0.6522921872326854,77.69496297024087,23.880528940158428,356.6917642443006,77.68377102576599,23.8812878431945,77.69497386859042,23.880549863302427,37.50388783380896
8824,9034,9035,21.6708,23.87316667,6.11,-0.049,-0.015,0.0,-5,0.001,0.6443285777557755,0.6443285777557755,21.769087697325006,23.888508669847404,205.91350847213133,21.774223763486354,23.888654916425295,21.76909180579128,23.888513472779337,20.240627566717627
8825,9035,9036,19.1203,23.87480556,5.08,-0.005,-0.036000000000000004,0.011000000000000001,-8,0.011000000000000001,0.6426823639761814,0.6426823639761814,19.21879993232888,23.890154962552483,203.48216378410547,19.224690713321547,23.890300766364174,19.218803572771442,23.89015968655893,22.63093501070685
8827,9037,9038,75.5447,23.87363889,6.39,0.314,0.049,0.09699999999999999,1,0.09699999999999999,0.644467878317954,0.644467878317954,75.64028847513599,23.888356186704996,356.01122825312916,75.62990673332173,23.888984624399537,75.64029914982109,23.88837417221716,35.49010124506362
8828,9038,9039,10.9475,23.87697222,5.3,-0.028999999999999998,0.001,0.018000000000000002,-3,0.018000000000000002,0.6404973927482018,0.6404973927482018,11.046709345991417,23.892340112419827,198.2534793272408,11.055224600422406,23.89248956579175,11.046711469970282,23.89234465778691,30.466339315226033
8829,9039,9040,-8.9967,23.88069444,5.75,0.064,-0.021,0.0,-18,0.001,0.6367454154463665,0.6367454154463665,-8.895643704202238,23.896092118870023,191.97162872259614,-8.878113623952128,23.896288269973844,-8.895645354502188,23.896096635088746,50.00402828629896
8830,9040,9041,-3.1556,23.88211111,5.93,0.075,-0.046,0.0,-6,0.001,0.6353362073373887,0.6353362073373887,-3.055092718836384,23.897501374699644,193.27780622185392,-3.04079393302617,23.897675703527096,-3.0550932670610167,23.897505843197724,44.245447291040165
8831,9041,9042,2.0906,23.88466667,6.28,0.022000000000000002,-0.012,0.0,5,0.001,0.6327877700041569,0.6327877700041569,2.190618717816947,23.90004981464831,194.67346774524236,2.2025073304120335,23.900210352382572,2.1906191599167775,23.900054280530956,39.08447315925937
8834,9044,9045,57.4994,23.90638889,4.54,-0.002,-0.002,0.023,-43,0.023,0.611206548431138,0.611206548431138,57.59546312981336,23.921627167047085,344.59065135208743,57.59095519395272,23.921864647122707,57.595471950629594,23.921635502103975,18.12400438136971
8836,9046,9047,0.1092,23.91294444,5.61,-0.04,-0.018000000000000002,0.0,-2,0.001,0.604509913700042,0.604509913700042,0.20940821276442512,23.928327668972447,193.45522617095628,0.22214742350435662,23.92848507449685,0.20940827984820604,23.92833213683507,40.95215562248421
8837,9047,9048,7.0711,23.91883333,6.21,0.021,-0.019,0.0,17,0.001,0.5986238877000893,0.5986238877000893,7.170668705872297,23.934213658728925,195.49629081352145,7.180558116086735,23.93435739571615,7.170670008114158,23.934218162835023,34.10433380440582
8840,9050,9051,25.955,23.92305556,6.54,-0.003,-0.008,0.0,-15,0.001,0.5944138273318629,0.5944138273318629,26.05296311532185,23.938423248036596,209.1988004663744,26.05686264871713,23.938559530378438,26.052967590896817,23.93842822320325,16.024292891475618
8841,9051,9052,57.4122,23.92602778,6.0,-0.008,-0.003,0.028999999999999998,-26,0.028999999999999998,0.5915161186358162,0.5915161186358162,57.508274797659034,23.94131761020578,344.96014796745976,57.50378507195334,23.941546797713027,57.50828331855347,23.941325931899296,17.984063766363096
8842,9052,9053,47.3558,23.926,6.0,0.0,-0.005,0.0,-17,0.001,0.5915047066869228,0.5915047066869228,47.45234170715288,23.941330733121053,321.7289113135486,47.45059365748057,23.94150587531911,47.45234915501596,23.94133734384819,9.370991429269141
8844,9054,9055,22.6481,23.94486111,6.15,-0.022000000000000002,-0.005,0.0,1,0.001,0.5725910896738355,0.5725910896738355,22.746327994727743,23.960246110187935,204.14586453200212,22.75115631406189,23.960376151079966,22.74633179019022,23.960250960861277,18.97806034202181
8845,9055,9056,83.1911,23.94102778,6.59,0.047,0.006999999999999999,0.0,-13,0.001,0.5769892126642517,0.5769892126642517,83.28669013658298,23.95581457591672,358.57105414341254,83.27299507679318,23.95713718032078,83.28669989926937,23.95585283787086,42.96321684940271
8846,9056,9057,42.6583,23.951,5.97,0.008,-0.001,0.0,-7,0.001,0.5664551710000225,0.5664551710000225,42.755112426409276,23.966380785668637,293.77184226092913,42.75458307280572,23.966533815685438,42.7551189936694,23.96638687953509,6.572466203715567
8848,9058,9059,55.7058,23.95236111,5.55,-0.019,-0.011000000000000001,0.0,13,0.001,0.565110451328529,0.565110451328529,55.801950629471655,23.967723637776164,343.4641879511489,55.79793376270789,23.967931145544004,55.801958602380246,23.967731599206584,16.321824778528097
8852,9062,9063,60.0236,23.95930556,6.47,0.012,-0.002,0.0,-8,0.001,0.5581574458540786,0.5581574458540786,60.11958610534073,23.974675620300875,348.38997585692874,60.11433167129926,23.974912294666147,60.119594355012644,23.974684604681034,20.354437614830044
8853,9063,9064,25.1414,23.96263889,4.66,-0.034,-0.033,0.005,-4,0.005,0.5548008799162147,0.5548008799162147,25.239429266710673,23.97803622177298,206.30300360897766,25.243543673072207,23.978163010537738,25.239433316000117,23.978041170618898,16.561459111415285
8855,9065,9066,51.3886,23.97355556,4.8,0.08,0.009000000000000001,0.0,21,0.001,0.5438639925901505,0.5438639925901505,51.48494549005917,23.988970866518933,336.5288084003153,51.48210809213072,23.989147924633897,51.48495274272556,23.988978057944962,12.350481492463995
8856,9066,9067,-3.5561,23.97788889,4.86,-0.051,-0.07200000000000001,0.028999999999999998,0,0.028999999999999998,0.539577202243489,0.539577202243489,-3.4555603189706736,23.993260361256972,191.16037559559135,-3.441114131054298,23.99340892939978,-3.4555608415536234,23.993264848291624,44.40904691682018
8857,9067,9068,32.3817,23.98033333,6.52,0.003,-0.006999999999999999,0.0,-6,0.001,0.5370863633207712,0.5370863633207712,32.47918531535743,23.995750377408136,220.67324635118976,32.48132264930291,23.99587833870203,32.47919023971757,23.99575568721434,10.066874964854629
8859,9069,9070,46.4131,23.97958333,6.54,0.022000000000000002,-0.005,0.0,-1,0.001,0.537826480046494,0.537826480046494,46.50969949250719,23.99500906221709,319.9408258800031,46.50818441134001,23.995165134457483,46.50970614313892,23.99501557048862,8.315352077603622
8860,9070,9071,55.755,23.98347222,4.88,0.009000000000000001,-0.004,0.006,-13,0.006,0.5339237927071849,0.5339237927071849,55.85115082000802,23.998910277257337,344.3977712421957,55.84711082498346,23.99910665328563,55.85115834373329,23.998918257827928,16.268815788314967
8861,9071,9072,6.8633,23.98852778,4.01,0.153,-0.115,0.018000000000000002,2,0.018000000000000002,0.528920909167514,0.528920909167514,6.9628773708850575,0.003916627525724065,193.6095441195631,6.9728167540558745,0.004043672008546092,6.96287848790109,0.00392114136759974,34.108124993740816
8863,9073,9074,33.7244,23.99144444,6.58,-0.06,-0.08,0.051,-8,0.051,0.5259621838171142,0.5259621838171142,33.82178842113231,0.006874472900114401,225.04608025634514,33.82356713288951,0.0070012268936448085,33.82179341531299,0.0068798667179982755,8.925487983176495
8864,9074,9075,33.7244,23.99144444,6.58,-0.06,-0.08,0.051,-5,0.051,0.5259621838173594,0.5259621838173594,33.82178842112822,0.006874472899868016,225.04608025634315,33.82356713288542,0.007001226893398429,33.82179341530891,0.006879866717751893,8.925487983181592
8867,9077,9078,26.9183,0.006638889,6.46,0.044000000000000004,-0.052000000000000005,0.0,0,0.001,0.5107652699710279,0.5107652699710279,27.016182296823185,0.022071748048181176,206.76590887118087,27.019789612722107,0.02218927843772182,27.016186256615846,0.022076780564085303,14.693030443349512
8868,9078,9079,59.5597,0.008583333,6.19,-0.077,-0.024,0.0,-33,0.001,0.5087394546164674,0.5087394546164674,59.65570146427417,0.024093720619299982,349.02222114765635,59.65056756340621,0.024305912809972886,59.65570892526485,0.024102595918643572,19.80110301560156
8869,9079,9080,45.2533,0.012138889,6.38,0.027000000000000003,0.005,0.0,-3,0.001,0.5052179002317274,0.5052179002317274,45.34995814405013,0.02761776954464977,315.3294992897708,45.34873852857332,0.027760938393592244,45.349964258056524,0.027624150303386105,7.2807478793782066
8872,9082,9083,49.9817,0.022027777999999998,6.22,0.018000000000000002,-0.006,0.0,-20,0.001,0.49529685500996123,0.49529685500996123,50.07810637733951,0.037538205622712185,335.0701325644887,50.075634336648335,0.03769394852568833,50.078112831337,0.037545195525152605,10.899945030033432
8874,9084,9085,61.2231,0.026916667000000002,5.55,-0.006,0.005,0.0,-23,0.001,0.49034464584209303,0.49034464584209303,61.31904007310826,0.04248805653062505,350.6811211462462,61.313410522804226,0.04270557991583804,61.319047372522505,0.04249740469301937,21.364397572769764
8875,9085,9086,42.3672,0.028833333,6.25,0.005,-0.003,0.0,-11,0.001,0.4885059528317264,0.4885059528317264,42.46401865190647,0.0443300157260407,293.7764941885599,42.463544509537094,0.04446116878952085,42.46402425716235,0.044336097703387777,5.664274199129393
8876,9086,9087,-3.0275,0.030388889,5.1,0.016,-0.009000000000000001,0.0,23,0.001,0.48708593824337854,0.48708593824337854,-2.927038780644461,0.04575161957858266,190.1492344834588,-2.9128808098931382,0.04588428766365835,-2.9270391717267996,0.04575611229173444,43.77523359371861
8877,9087,9088,27.0819,0.036166667,5.75,0.841,-0.991,0.083,-36,0.083,0.4812132482418541,0.4812132482418541,27.179751641113057,0.05162375754683806,205.55646908301833,27.183305892556323,0.051734566605018725,27.17975538509859,0.05162880229325776,14.392757949141146
8878,9088,9089,-6.0142,0.032666667,4.41,0.051,-0.040999999999999995,0.006,-12,0.006,0.4848188664476929,0.4848188664476929,-5.913463440991893,0.04801867289917153,189.55240071584146,-5.897756481883869,0.048158054329031454,-5.913464255756201,0.04802318408741928,46.73008061230855
8880,9091,9092,8.9569,0.040055556,6.32,0.005,-0.003,0.0,11,0.001,0.4773800665328771,0.4773800665328771,9.056262172674598,0.055457439123150216,192.9042909557349,9.065416036291332,0.05557002584442782,9.056263471404863,0.05546198400223668,31.913320302514677
8881,9092,9093,8.4856,0.041583333,5.63,-0.092,-0.047,0.0,10,0.001,0.4758536062435539,0.4758536062435539,8.585002792879177,0.05698390499228093,192.71109330511536,8.594325804718363,0.05709653464792439,8.585004022042364,0.05698844429155922,32.37361678199585
8882,9093,9094,66.0989,0.043361110999999994,5.86,0.01,-0.001,0.01,-18,0.01,0.47380435823052025,0.47380435823052025,66.19469160006011,0.05902657108659183,353.74840532490714,66.18755265899198,0.059285454598309056,66.1946989428649,0.0590376923045906,26.082548721237366
8885,9096,9097,63.6419,0.057138889000000005,6.24,-0.008,0.057,0.0,-43,0.001,0.46000526610909986,0.46000526610909986,63.737753094224644,0.07282663539237763,352.71451317733323,63.73138209267168,0.07305168335775149,63.737760074646005,0.07283678442601306,23.663517308007698
8887,9098,9099,66.7122,0.064416667,6.29,0.021,-0.008,0.0,15,0.001,0.4526602644180713,0.4526602644180713,66.8079665935194,0.08017038035745722,354.30172957365636,66.80062392810503,0.08042516962335323,66.80797362749578,0.08018178611703955,26.658267701884988
8888,9099,9100,62.2878,0.07044444400000001,5.88,-0.004,0.006,0.0,-18,0.001,0.44667241642546784,0.44667241642546784,62.38368667846212,0.08615994251263834,352.17480183048787,62.37772548116239,0.0863665972311224,62.38369336794143,0.08616963410964384,22.323307933245147
8892,9103,9104,67.1667,0.078333333,5.67,0.092,0.03,0.013000000000000001,-27,0.013000000000000001,0.43868121099107427,0.43868121099107427,67.26244787405486,0.0941492135109282,354.66801029653004,67.25495347405524,0.09440176985937714,67.26245470398081,0.0941608395440372,27.089195209298676
8893,9104,9105,42.0922,0.076861111,6.01,0.005,-0.022000000000000002,0.0,-8,0.001,0.440408466625442,0.440408466625442,42.189007788258614,0.09242751956914882,292.84184328883913,42.1885938994383,0.09254510475709467,42.18901279466903,0.0924335839096705,5.07070572973644
8894,9106,9107,34.6597,0.081611111,6.12,0.772,0.08900000000000001,0.035,4,0.035,0.43569390994083435,0.43569390994083435,34.75697924861812,0.09714267079774706,223.24386413656174,34.75848827963722,0.09724855259035567,34.75698345607798,0.0971481405942765,7.490512449297838
8896,9108,9109,26.6489,0.082222222,6.25,0.11,-0.012,0.0,-5,0.001,0.435123265939275,0.435123265939275,26.746756936546145,0.09771375223622324,202.6447866790907,26.750419247828745,0.0978137566879313,26.746760259934295,0.09771878459583733,14.583506583023524
8897,9109,9110,61.3142,0.08505555599999999,5.8,0.015,0.005,0.0,14,0.001,0.4320285695289243,0.4320285695289243,61.410108568578856,0.1008040890193328,351.85819998523965,61.40443609285624,0.10099649399846958,61.41011497129055,0.10081348100618975,21.351651287926966
