,index,HR,DEJ2000,RAJ2000,Vmag,pmRA,pmDE,Parallax,RadVel,Format_Parallax,TA_origin,TimeAngle,appDE,appRA,az,decr,rar,topoDE,topoRA,zd
8596,8815,8815,8.6772,23.15875,5.12,0.004,0.002,0.006999999999999999,14,0.006999999999999999,1.3778683404524585,1.3778683404524585,8.774565593575264,23.1739982325197,215.4078788429018,8.784421228758257,23.174334182468268,8.774569219145473,23.17400252095395,36.428931639027674
8600,8819,8819,75.3875,23.13163889,4.41,0.012,-0.03,0.006,-19,0.006,1.410217142364388,1.410217142364388,75.48072414143047,23.141636866821326,351.32978878429367,75.4710010606835,23.142987956334146,75.48074749710469,23.141653719042022,36.30980056811203
8602,8821,8821,9.8219,23.16708333,5.39,-0.012,-0.012,0.0,9,0.001,1.369560986478561,1.369560986478561,9.919202576472228,23.182305568911204,216.1012057594568,9.928628213917243,23.182636221663802,9.919206642816658,23.18230987492785,35.35230040515505
8603,8822,8822,59.3331,23.16225,5.7,-0.003,0.009000000000000001,0.0,-12,0.001,1.3764534257513752,1.3764534257513752,59.426905765175995,23.175409101826908,332.9670977630998,59.422309182590645,23.17597945779242,59.42692606313958,23.175417435655035,22.905278468461145
8605,8824,8824,17.5944,23.1785,5.71,0.021,-0.027999999999999997,0.0,2,0.001,1.3583317090266611,1.3583317090266611,17.69105644974983,23.19353469539432,223.2069648257696,17.697853795910316,23.193849921025304,17.691063543396467,23.19353915237975,28.539839350142262
8606,8825,8825,43.5442,23.17422222,5.94,-0.191,-0.191,0.023,-43,0.023,1.3634573089321087,1.3634573089321087,43.63886022678948,23.18840768799044,288.90392100165366,43.638498442649365,23.188786825178276,43.63887635555675,23.1884135524743,15.283905410445024
8607,8826,8826,8.72,23.19561111,5.16,-0.006,-0.006,0.028999999999999998,10,0.028999999999999998,1.341002027310168,1.341002027310168,8.817552186819645,23.210864530010888,214.61201767823812,8.827354219464437,23.211190745581174,8.817555735602431,23.210868834096242,36.148838658981006
8608,8827,8827,26.8472,23.197,6.17,-0.19,-0.12,0.026000000000000002,-10,0.026000000000000002,1.3400676486028935,1.3400676486028935,26.943169282350283,23.21179844131812,236.7172257001192,26.947223492090163,23.212111848571393,26.943179706329996,23.211803212803517,21.18192785680879
8611,8830,8830,49.4064,23.20916667,4.52,0.092,0.098,0.051,13,0.051,1.328738173899854,1.328738173899854,49.50090667895829,23.223126130834313,309.94932937575607,49.49898704366684,23.223541001313855,49.50092400618293,23.223132687506556,16.539997795375434
8612,8831,8831,29.4417,23.21777778,6.35,-0.031,-0.033,0.0,4,0.001,1.319347209163464,1.319347209163464,29.537568872505258,23.232518753793897,241.7698373814604,29.54089150957915,23.232831173825137,29.53758004059225,23.232523652242946,19.242023289152616
8613,8832,8832,57.1683,23.22138889,5.56,2.075,0.29600000000000004,0.152,-18,0.152,1.31697761883121,1.31697761883121,57.26250073361713,23.23488536000211,329.85239159596756,57.25846919461242,23.23539283988233,57.26251973030197,23.2348932425752,21.02211445648729
8614,8833,8833,11.065,23.22402778,5.82,-0.005,-0.003,0.0,16,0.001,1.3126327173234635,1.3126327173234635,11.162475170298345,23.239233797387993,215.78027056040455,11.171400520827357,23.23954696231061,11.162479552369795,23.239238144082947,33.863828696879196
8615,8834,8834,-6.0489,23.23872222,4.22,0.042,-0.196,0.01,0,0.01,1.2975708649669109,1.2975708649669109,-5.949721474903131,23.254295702898403,205.4093076717041,-5.933207623475078,23.25468512454792,-5.949723748642528,23.2542999964395,49.56407205794809
8618,8837,8837,50.6178,23.23730556,6.31,0.038,-0.006,0.0,-14,0.001,1.3006099780274383,1.3006099780274383,50.712382629639414,23.251254141257316,314.10973033608855,50.710121900202836,23.251671749836746,50.71239990060126,23.251260883378972,16.87235651286225
8619,8838,8838,29.7717,23.23936111,6.41,-0.006999999999999999,-0.013000000000000001,0.0,9,0.001,1.297754425124225,1.297754425124225,29.86764878691128,23.254111511962726,242.00582861171898,29.870865766366663,23.254419238846936,29.867659887882407,23.254116436282185,18.81532334538325
8620,8839,8839,24.1031,23.24347222,6.36,0.114,0.006999999999999999,0.0,-27,0.001,1.2934880731740712,1.2934880731740712,24.19952286071833,23.258378104752016,230.49519979173195,24.204318338659743,23.258677522614786,24.199531974313118,23.25838278823234,22.76655519198806
8621,8840,8840,-3.4964,23.25952778,5.55,-0.006999999999999999,-0.003,0.0,11,0.001,1.276823399614674,1.276823399614674,-3.397371850155324,23.275043175872426,206.15358091274297,-3.382289432566174,23.27540719681553,-3.3973731165989176,23.275047461791736,47.05520440661074
8622,8841,8841,-9.0878,23.26486111,4.21,0.37200000000000005,-0.016,0.049,-26,0.049,1.271376863894023,1.271376863894023,-8.988204211913429,23.28048966380043,203.68535110745222,-8.969873011756468,23.28089715204316,-8.988207585411796,23.280493997512387,52.31768747958564
8623,8842,8842,28.2478,23.26286111,6.49,0.02,-0.005,0.0,4,0.001,1.2741924513237635,1.2741924513237635,28.34397905606239,23.27767354783688,237.89324234669863,28.34759621205156,23.27797287260655,28.34398945275819,23.277678410082647,19.582148816755595
8625,8844,8844,74.2311,23.24369444,5.84,0.048,0.006,0.0,-3,0.001,1.297089378300484,1.297089378300484,74.3249283966282,23.25476567632804,351.1231594704518,74.31551524374932,23.25590543978596,74.3249498092156,23.254781483105926,35.078873690703816
8626,8845,8845,24.7711,23.26608333,6.6,0.09300000000000001,0.005,0.0,5,0.001,1.2708782939054295,1.2708782939054295,24.867573934487393,23.28098784946798,231.0151907279433,24.872161631051405,23.28128230462007,24.867583123437548,23.28099256750098,22.058136525650973
8630,8849,8850,-7.7267,23.28080556,5.06,-0.016,-0.015,0.009000000000000001,-15,0.009000000000000001,1.2554658156312861,1.2554658156312861,-7.627165224381485,23.296400721010077,203.9384775077652,-7.60971782615088,23.29679020898777,-7.627168050356251,23.296405045775124,50.95156663561049
8631,8850,8851,70.8881,23.2605,5.56,0.018000000000000002,-0.005,0.0,12,0.001,1.2793880855667297,1.2793880855667297,70.98206682157873,23.272469649201895,348.531714156937,70.97381348252532,23.273370787869528,70.98208756849499,23.27248277583968,32.05831459151186
8632,8851,8852,3.2822,23.28608333,3.69,0.762,0.017,0.036000000000000004,-14,0.036000000000000004,1.2504058791193593,1.2504058791193593,3.3806947446191784,23.30146068646467,209.07769813188574,3.3925591963682438,23.301781312472475,3.3806960386349343,23.30146498228705,40.576360275805406
8633,8852,8853,53.2136,23.27841667,5.54,0.115,-0.233,0.036000000000000004,-25,0.036000000000000004,1.2595577830912248,1.2595577830912248,53.308248280409444,23.292305906985625,321.97974738709263,53.30526260288664,23.292737816344196,53.30826561911607,23.292313078315185,18.023009731631934
8634,8853,8854,61.9631,23.27411111,6.53,-0.026000000000000002,-0.002,0.0,-15,0.001,1.264512715236254,1.264512715236254,62.05737197756992,23.287349005696267,338.71615388550833,62.051924904031075,23.28792633131832,62.057391148086225,23.287358146170156,24.413130545191912
8637,8856,8857,45.1642,23.28794444,6.43,0.09699999999999999,-0.065,0.0,-38,0.001,1.2496260600297866,1.2496260600297866,45.25932120157527,23.302238708686488,295.93235629811045,45.25845947837973,23.302595625694092,45.25933644632724,23.302244801376624,14.342060108846864
8638,8857,8858,-9.1825,23.29838889,4.39,0.021,-0.012,0.0,-6,0.001,1.2378598717635825,1.2378598717635825,-9.082747174531796,23.31400664204902,203.0514014951244,-9.06440860478746,23.3144032860493,-9.08275049450522,23.314010989642828,52.25585601493188
8640,8859,8860,49.0153,23.29575,4.85,0.037000000000000005,0.008,0.011000000000000001,-8,0.011000000000000001,1.241973675819711,1.241973675819711,49.11024044488572,23.30989062972115,310.05449658513265,49.10836447004137,23.31027452259219,49.110256569875745,23.3098971855867,15.606535730352874
8641,8860,8861,45.4889,23.29891667,6.48,0.034,-0.017,0.0,3,0.001,1.2386491405854656,1.2386491405854656,45.58405176180752,23.313215587142516,297.3185703230832,45.583098233687316,23.31357147237149,45.58406695961307,23.313221720820945,14.308777663664229
8644,8863,8864,41.7736,23.3065,6.02,-0.006,-0.012,0.0,-4,0.001,1.2309144934030058,1.2309144934030058,41.8690113489724,23.32095059959146,282.12430506661354,41.869018255866024,23.321282187837856,41.86902546531332,23.320956368003404,13.73951455944387
8645,8864,8865,-9.6108,23.31602778,4.98,0.047,-0.002,0.012,-10,0.012,1.220219454857581,1.220219454857581,-9.510930903074012,23.331647047049316,202.57544687768169,-9.492339844850129,23.332041570589503,-9.510934330385401,23.33165140654883,52.58604711792036
8647,8866,8867,75.2992,23.28858333,6.38,0.018000000000000002,-0.002,0.0,-8,0.001,1.252255982751585,1.252255982751585,75.39322664192741,23.29959787593913,352.17474447354147,75.38337648314705,23.30079121760877,75.39324743308828,23.299614878654825,35.972150746116874
8648,8867,8868,-5.1244,23.32333333,5.55,0.20199999999999999,-0.02,0.0,-9,0.001,1.2130004639055123,1.2130004639055123,-5.024936009928634,23.338866078724827,204.21716757355017,-5.009062627080479,23.339221309650714,-5.02493780201803,23.338870397500898,48.283516252852735
8650,8869,8870,45.1372,23.31733333,6.5,0.057999999999999996,0.006,0.0,7,0.001,1.220188631251137,1.220188631251137,45.23245351534163,23.331676124888695,296.12329039743526,45.2315796914262,23.332024277432108,45.2324684005843,23.331682230155273,14.03362975146225
8652,8871,8872,68.1117,23.31041667,4.75,0.057999999999999996,0.016,0.024,-18,0.024,1.228785454187971,1.228785454187971,68.20595781697347,23.32307383487548,346.42044657324215,68.19858361216211,23.323814879851977,68.20597740381974,23.32308540721844,29.488034343272886
8653,8872,8873,34.7933,23.32427778,6.32,0.016,-0.003,0.0,-1,0.001,1.212895535202815,1.212895535202815,34.88925982012228,23.338970081327837,254.46359575217136,34.89107559815296,23.339268897126267,34.88927174871901,23.338975326203595,15.16877316170187
8654,8873,8874,48.6253,23.32494444,5.44,0.019,0.055999999999999994,0.016,11,0.016,1.212707758755979,1.212707758755979,48.720389939674206,23.339156581445064,309.2342030295418,48.71859777193077,23.33952803618893,48.72040559840252,23.33916310265043,15.17329408435884
8655,8875,8876,42.0781,23.33122222,5.79,0.052000000000000005,0.01,0.0,3,0.001,1.2061672676455082,1.2061672676455082,42.173599088102556,23.345697785462587,283.43667577165394,42.17351114681972,23.34602410907867,42.17361300718677,23.345703593760902,13.468480241179618
8657,8877,8878,5.3814,23.33905556,5.05,0.08199999999999999,-0.062,0.002,38,0.002,1.1974717237064567,1.1974717237064567,5.479919700919524,23.35439481018251,209.14917104253087,5.490867627593113,23.354693572069806,5.479921692514971,23.354399137699954,38.33428056421194
8658,8878,8879,-5.9081,23.34469444,6.17,-0.10099999999999999,-0.057,0.0,-2,0.001,1.1916307907838153,1.1916307907838153,-5.808473472961952,23.360235738503917,203.48969718814885,-5.792189706558369,23.36058975892607,-5.808475511700214,23.360240070622595,48.9295005637013
8659,8879,8880,23.7403,23.34394444,4.6,0.033,-0.008,0.037000000000000005,16,0.037000000000000005,1.1929402263930697,1.1929402263930697,23.837198332359126,23.35892592379754,227.0946783470489,23.842025331340558,23.359200959822704,23.83720663317158,23.35893063501334,22.184519168939154
8660,8880,8881,61.97,23.33730556,6.45,0.003,-0.013000000000000001,0.0,-35,0.001,1.201124705606425,1.201124705606425,62.0645532113563,23.350736963215592,339.60962876367415,62.05905728306668,23.351285418248825,62.064571438605185,23.350746155799985,24.161435849703466
8661,8881,8882,30.415,23.34711111,5.59,0.081,-0.069,0.0,-19,0.001,1.1899245713712112,1.1899245713712112,30.511379183730487,23.361941286812403,240.75450186877265,30.514347634044444,23.362223774314565,30.51138957806884,23.3619462900352,17.32631695137006
8663,8883,8884,44.1164,23.34555556,6.13,-0.016,-0.027000000000000003,0.0,-2,0.001,1.1918836414070917,1.1918836414070917,44.211833815160894,23.35998120723561,292.19780975618266,44.21120769340572,23.360314843442588,44.21184810204531,23.35998721999932,13.525226737266665
8664,8884,8885,38.1822,23.34813889,5.77,0.13,-0.063,0.0,-9,0.001,1.1891039902145657,1.1891039902145657,38.278023460858904,23.36276137992183,266.8151547373587,38.27893659645976,23.363065584129114,38.27803612776263,23.362766871191845,13.708340241559148
8665,8885,8886,62.2131,23.34294444,6.39,0.003,-0.005,0.0,-23,0.001,1.1954892358473757,1.1954892358473757,62.3076689019034,23.356372354382486,340.02224545198135,62.302096846438054,23.35692349931044,62.30768708545021,23.356381625559035,24.340055164489925
8666,8886,8887,31.8125,23.36525,5.32,0.005,-0.01,0.001,2,0.001,1.1718028236564884,1.1718028236564884,31.908847125197568,23.38006295248339,244.07651282818838,31.91142795820478,23.38034384054691,31.90885778304677,23.380068037749922,16.284952271798268
8667,8887,8888,26.6089,23.36616667,6.62,-0.098,-0.07400000000000001,0.0,10,0.001,1.170764811336138,1.170764811336138,26.70565381466704,23.381101217359372,231.56941904517498,26.709654013652127,23.381373357867048,26.705662873041835,23.381106050070272,19.7855987147152
8670,8890,8891,20.8286,23.37791667,6.29,0.019,-0.012,0.0,-14,0.001,1.1588870636047446,1.1588870636047446,20.925878036901594,23.39297917131735,221.856049128992,20.931532704511547,23.39324522020881,20.925885170145722,23.392983797801666,24.28994406326625
8672,8893,8894,60.1336,23.37569444,5.56,0.009000000000000001,-0.001,0.0,-12,0.001,1.1624783287124956,1.1624783287124956,60.22837642537285,23.389383832187338,337.5139623410414,60.22339121400981,23.389878999276004,60.22839376639768,23.389392532693915,22.50019744010641
8675,8896,8897,0.2914,23.39219444,6.31,0.068,0.01,0.0,9,0.001,1.144245328448413,1.144245328448413,0.3906108129245028,23.40762120642791,205.27100887287696,0.40368210368080226,23.40792516993263,0.39061097670769346,23.407625532957997,42.825221201291534
8677,8898,8899,32.5314,23.39652778,6.69,0.23199999999999998,0.04,0.012,10,0.012,1.1405113723868254,1.1405113723868254,32.62781525855744,23.411354350424876,245.37255913787638,32.630184461132274,23.411629109671185,32.627825843323954,23.411359489019585,15.5448030971698
8680,8901,8902,41.1128,23.40972222,6.72,0.015,-0.009000000000000001,0.0,-3,0.001,1.127525065784745,1.127525065784745,41.20867242396753,23.424340037250893,279.15273943484857,41.208786771528096,23.424640072224285,41.208685204322826,23.424345795621665,12.588222748553093
8681,8902,8903,32.385,23.41411111,5.57,0.017,0.002,0.004,18,0.004,1.122907159775064,1.122907159775064,32.48149127705123,23.428958564327555,244.4458115306232,32.48388873158865,23.4292286427741,32.481501658897585,23.428963701631346,15.446773273993053
8682,8903,8904,62.2828,23.41397222,4.98,0.011000000000000001,-0.013000000000000001,0.006999999999999999,-37,0.006999999999999999,1.1242455210534104,1.1242455210534104,62.37764928179872,23.427615994127123,341.12767133578296,62.372006919319986,23.428135672718323,62.37766640581417,23.427625340353,24.128034188884914
8683,8904,8905,23.4042,23.423000000000002,4.4,0.193,0.037000000000000005,0.036000000000000004,-11,0.036000000000000004,1.1138257296321221,1.1138257296321221,23.501429375802363,23.43804040282165,224.2291569398242,23.506300249331115,23.438296427750227,23.50143703111586,23.438045131774288,21.808026744436376
8689,8910,8911,1.2556,23.44888889,4.94,0.08900000000000001,-0.09699999999999999,0.04,-3,0.04,1.0875698300262364,1.0875698300262364,1.354916020744789,23.464296684780063,204.53353003694852,1.3674960179288178,23.464580775179183,1.3549164921314312,23.464301031380174,41.63976764652135
8690,8911,8912,1.1225,23.45411111,6.25,0.044000000000000004,-0.035,0.0,-7,0.001,1.082345984987871,1.082345984987871,1.221846166479283,23.46952052834524,204.3587207602103,1.234480419505982,23.469803710918505,1.2218465926007558,23.46952487641854,41.74130486461071
8691,8912,8913,42.9119,23.45205556,5.75,0.091,0.015,0.0,-9,0.001,1.085182114600478,1.085182114600478,43.00781159185897,23.466682803423097,287.63171642063577,43.007434887432744,23.4669797451279,43.00782433070298,23.466688746805932,12.198180140924052
8693,8914,8915,25.1672,23.46122222,5.98,0.026000000000000002,-0.040999999999999995,0.0,-16,0.001,1.0756097693083788,1.0756097693083788,25.2644160438446,23.47625628284994,225.97449371617776,25.26876036114842,23.476504369277936,25.26442395682863,23.47626109209803,20.078821550479812
8694,8915,8916,6.3789,23.46613889,4.28,-0.121,-0.045,0.016,6,0.016,1.0703939165708292,1.0703939165708292,6.477787927600223,23.481472565952163,206.83415735637945,6.488231502559685,23.481735330483534,6.477790031119126,23.48147694483558,36.72219340365872
8696,8917,8918,70.3597,23.45461111,5.6,0.11900000000000001,-0.006,0.023,-3,0.023,1.0842782327651825,1.0842782327651825,70.45448017657112,23.46757963654531,349.7535600247703,70.44624789983472,23.468320440358948,70.45449774291737,23.467592628641228,31.163264133322006
8699,8920,8921,-9.2661,23.4835,6.18,-0.05,-0.026000000000000002,0.0,8,0.001,1.0528174675099642,1.0528174675099642,-9.165662653788452,23.499048980969015,199.68080706333382,-9.147538839163106,23.4993827381972,-9.165665503624846,23.499053393896446,51.565584792896054
8700,8921,8922,23.0478,23.48488889,6.35,-0.039,-0.094,0.0,20,0.001,1.051890497623532,1.051890497623532,23.145266058143648,23.49997562561396,221.78357521862964,23.150200973967557,23.50021684731089,23.14527318870205,23.49998036378288,21.619112717007493
8701,8922,8923,12.7606,23.48591667,4.55,0.064,0.027000000000000003,0.016,-15,0.016,1.0507040590966739,1.0507040590966739,12.858963129576477,23.501162333046064,210.623949372384,12.867090760848393,23.501407790746264,12.85896717526278,23.501166802309736,30.690265780997855
8702,8923,8924,-4.5328,23.49225,6.25,0.183,-0.23199999999999998,0.019,-25,0.019,1.0441340644682917,1.0441340644682917,-4.432793571141532,23.50773242456942,201.18930465152278,-4.417444700470084,23.508031678593305,-4.43279492717785,23.50773679693812,46.97364213955413
8703,8924,8925,49.1331,23.50205556,6.17,0.033,0.002,0.0,6,0.001,1.0352865920834766,1.0352865920834766,49.228820793354714,23.51657758971393,314.4764389616866,49.22678912234496,23.516897629157477,49.2288342867997,23.516584269322934,13.916755766608983
8704,8925,8926,58.5489,23.50055556,4.91,0.02,0.005,0.006,-13,0.006,1.0371740832776162,1.0371740832776162,58.64418378219454,23.514688396286598,337.14778617878187,58.6395747795935,23.515106064188,58.64419901903014,23.514696778128794,20.65565237185724
8705,8926,8927,38.6619,23.51102778,6.05,0.042,0.011000000000000001,0.0,-9,0.001,1.0260211471412255,1.0260211471412255,38.75827438932554,23.525844116782952,266.8971435474828,38.75896760663924,23.526107320009427,38.75828545047785,23.525849714265185,11.735735531762906
8706,8927,8928,-6.2883,23.51697222,6.39,-0.013000000000000001,-0.036000000000000004,0.0,13,0.001,1.019395607591015,1.019395607591015,-6.188052291359338,23.532470861270355,200.0701343638562,-6.171764662941832,23.53277290085815,-6.188054148616378,23.532475253815395,48.56349933734957
8708,8929,8930,39.2364,23.5215,5.22,0.289,-0.08,0.015,-59,0.015,1.0155478871148347,1.0155478871148347,39.33276740693259,23.536317326951956,269.57313433229285,39.3333058236885,23.536579795574546,39.332778491424,23.536322974291576,11.502604757644091
8709,8930,8931,-4.0872,23.52541667,6.49,0.175,-0.19,0.040999999999999995,-11,0.040999999999999995,1.0109805903359792,1.0109805903359792,-3.987141270588231,23.540885890965146,200.70095488506925,-3.972063142618422,23.541172725238127,-3.987142448067882,23.54089027107043,46.409825595321905
8711,8932,8933,28.4036,23.52863889,6.41,-0.025,-0.008,0.0,-6,0.001,1.0081963702824766,1.0081963702824766,28.500767972125406,23.543669518148242,230.26366411705095,28.504173804480775,23.543904914715668,28.50077626468622,23.543674491123934,17.00748235821435
8712,8933,8934,-1.0858,23.53266667,6.38,0.012,0.017,0.0,-23,0.001,1.00376841853382,1.00376841853382,-0.9860079632347177,23.548098070553632,201.72565089269193,-0.9724324520749826,23.548368481421008,-0.9860082301310649,23.54810244287259,43.496798882267036
8714,8935,8936,34.9525,23.54016667,6.65,-0.006999999999999999,-0.006,0.0,12,0.001,0.9967720432740101,0.9967720432740101,35.049214286704505,23.55509347555408,249.91001365862266,35.05086064118343,23.555338255622857,35.049224147883464,23.5550988181324,12.743523179431314
8716,8937,8938,87.3075,23.45022222,5.58,0.075,0.018000000000000002,0.0,-11,0.001,1.1058654082993762,1.1058654082993762,87.40213521866549,23.445909710367218,359.00541817388506,87.38680303954393,23.4528489006135,87.40215419671613,23.446005453107034,47.10547389866602
8718,8939,8940,22.4989,23.55780556,5.32,0.01,-0.017,0.0,3,0.001,0.9789192354291707,0.9789192354291707,22.596623618693627,23.572946882833314,218.66939271068867,22.60167465707331,23.57317076266136,22.596630108869054,23.57295162597724,21.544646639832166
8719,8940,8941,45.0581,23.56186111,6.24,-0.028999999999999998,0.01,0.0,7,0.001,0.9752616807416175,0.9752616807416175,45.15422197558698,23.5766029694719,299.1235249045291,45.1532287231126,23.57687974413141,45.154233880084334,23.576609180664793,11.529994149272783
8720,8941,8942,20.8408,23.56541667,6.06,-0.004,-0.022000000000000002,0.0,5,0.001,0.9712812163184559,0.9712812163184559,20.938682329585486,23.580584954047488,216.24057044118635,20.944215016508537,23.580806741795612,20.938688320993723,23.580589645087954,22.928320666712974
8721,8942,8943,31.3253,23.56588889,4.98,0.052000000000000005,-0.016,0.018000000000000002,-24,0.018000000000000002,0.9709603696230289,0.9709603696230289,31.42234817979046,23.58090535745945,236.59131500780876,31.42494294414245,23.581136187132614,31.422356903531803,23.58091049178338,14.595943860355653
8722,8943,8944,-1.2475,23.56916667,5.87,0.10800000000000001,-0.013000000000000001,0.0,-3,0.001,0.9672712398513532,0.9672712398513532,-1.1475982660149395,23.584595238216025,200.8967577288313,-1.133979221320084,23.584856033765163,-1.147598568991865,23.584599621555057,43.50052851823679
8724,8946,8947,40.2364,23.57708333,5.59,-0.017,-0.046,0.013999999999999999,13,0.013999999999999999,0.9599112346893115,0.9599112346893115,40.332857479993976,23.591953874917667,274.2833499659011,40.33310790772035,23.592205206489155,40.332868179283544,23.5919596267171,10.73689970846749
8725,8947,8948,33.4972,23.57727778,5.63,0.001,0.019,0.0,-3,0.001,0.9595953026351651,0.9595953026351651,33.59411865747836,23.59227029493825,243.3106164318207,33.596129382920005,23.592502504014135,33.594127805905494,23.592275558771245,13.128654238443625
8727,8949,8950,38.0239,23.57963889,6.18,0.008,0.009000000000000001,0.0,-12,0.001,0.9573100802723147,0.9573100802723147,38.12050958059587,23.59455520690612,262.7617354385368,38.12133295399425,23.594798452582825,38.12051975935818,23.594560781134096,11.113094092548563
8728,8950,8951,-7.4644,23.59225,6.39,0.001,0.016,0.0,5,0.001,0.9441273820022325,0.9441273820022325,-7.363848395869118,23.60773905378521,198.24054585634553,-7.346962638567178,23.608024603747975,-7.363850444050855,23.607743479404178,49.418831489633384
8729,8951,8952,71.6422,23.58305556,5.84,-0.004,0.0,0.0,-3,0.001,0.9553798299231246,0.9553798299231246,71.7373516927711,23.5964770353502,351.77981630349586,71.7285859545482,23.59718303623496,71.73736729452767,23.596491031483286,32.11561176400103
8730,8952,8953,24.5611,23.59886111,6.45,0.004,0.009000000000000001,0.0,-12,0.001,0.9378639199349728,0.9378639199349728,24.658758128673504,23.614002110057733,220.41830436498842,24.66319548448346,23.61421732533304,24.658764878225426,23.614006941471438,19.496955068567022
8731,8953,8954,2.1022,23.60647222,5.68,-0.10300000000000001,0.061,0.0,39,0.001,0.9300036128460292,0.9300036128460292,2.2018714720035604,23.621862852261785,201.4738602698749,2.2139459835514024,23.622101312429542,2.2018721152631144,23.62186724856038,40.128174977612076
8732,8954,8955,32.9042,23.60847222,6.35,-0.008,0.0,0.0,-1,0.001,0.928359214842299,0.928359214842299,33.001238525441636,23.623506407840424,240.19215973051917,33.00339060878364,23.623729749773727,33.001247238109436,23.62351164656411,13.167846316476657
8737,8959,8960,16.8256,23.62772222,6.26,0.134,0.0,0.0,-26,0.001,0.9088971178342433,0.9088971178342433,16.923974633547815,23.642969145590097,210.0641810942955,16.930693714563837,23.643177255283092,16.923979206357732,23.642973743572167,26.144567107941224
8738,8960,8961,46.4581,23.62608333,3.82,0.162,-0.42100000000000004,0.05,7,0.05,0.9109640443214744,0.9109640443214744,46.554301283874736,23.64090042105927,306.9099958702627,46.552911097886415,23.641165906960623,46.554312668548235,23.640906817084936,11.472413335976004
8739,8961,8962,44.4292,23.62555556,5.8,0.015,-0.01,0.004,-11,0.004,0.9114507566571923,0.9114507566571923,44.525518540838206,23.640413935637948,297.1644406798495,44.524658116076466,23.640669357249134,44.52552954380648,23.640420104749218,10.685487037528647
8740,8962,8963,18.4006,23.63244444,5.53,0.05,0.017,0.0,-16,0.001,0.9041892312871695,0.9041892312871695,18.498848661644832,23.64767699024534,211.421002142112,18.505077948123485,23.6478833844268,18.498853617282883,23.64768163011924,24.68016777059245
8741,8963,8964,46.1997,23.63294444,6.58,0.37,-0.003,0.032,-1,0.032,0.9040856461054538,0.9040856461054538,46.295933570865486,23.64777884680872,305.9108546530426,46.29460782421463,23.648040937707748,46.29594482105372,23.647785215300956,11.29103208658866
8742,8964,8965,43.2681,23.63561111,4.29,0.028999999999999998,-0.001,0.011000000000000001,-1,0.011000000000000001,0.9013571371916136,0.9013571371916136,43.36451036094602,23.650507670658993,291.16122664369425,43.36394694289285,23.65075505403157,43.36452101599847,23.650513724214797,10.275373086996135
8744,8966,8967,50.4717,23.65230556,5.3,-0.017,-0.002,0.0,9,0.001,0.8847833914870264,0.8847833914870264,50.567748265123235,23.667080534090093,322.68938830956307,50.56528457217525,23.667362422698883,50.56776002449291,23.667087469919384,13.612228951718905
8746,8968,8969,5.6264,23.66583333,4.13,0.37799999999999995,-0.43799999999999994,0.075,5,0.075,0.8706727052221979,0.8706727052221979,5.725859090655786,23.68119372501306,201.69646746070612,5.73644795700965,23.681407457599207,5.725860611331256,23.681198156184212,36.498253449939945
8747,8969,8970,9.6772,23.66530556,5.97,0.099,-0.011000000000000001,0.0,0,0.001,0.8712344602085267,0.8712344602085267,9.776287495199965,23.680631927319762,203.83487354582522,9.785366378146104,23.68083827314134,9.776290064223781,23.680636401197884,32.63483141705586
8748,8970,8971,75.2928,23.65288889,5.95,0.012,0.011000000000000001,0.0,3,0.001,0.8856428705932444,0.8856428705932444,75.38806795251037,23.6662105282702,354.3922036876267,75.37792302391414,23.667056430527616,75.38808268325948,23.666227990813166,35.47686521791293
8749,8971,8972,74.0028,23.65586111,5.98,-0.012,0.004,0.0,9,0.001,0.8824725324996194,0.8824725324996194,74.09809094470901,23.669382247650425,353.73818229017206,74.08842781967302,23.670147113429795,74.09810553332882,23.66939832890679,34.24266672602956
8750,8972,8973,37.6525,23.66744444,6.53,-0.013000000000000001,-0.084,0.0,-16,0.001,0.8693889603270826,0.8693889603270826,37.749334529429944,23.682476324466382,259.1590815659711,37.75021243870643,23.68269585334315,37.74934369464535,23.682481901079328,10.232904139311652
8751,8973,8974,77.6325,23.65577778,3.21,-0.067,0.151,0.064,-42,0.064,0.8831552267563438,0.8831552267563438,77.727752060572,23.668694906267,355.5324773639028,77.71668881432544,23.669724661924082,77.72776689225074,23.668715634650066,37.71476193391204
8753,8975,8976,44.3339,23.67347222,4.14,0.083,-0.019,0.018000000000000002,-9,0.018000000000000002,0.8634560234981237,0.8634560234981237,44.43032656088959,23.68840866096567,297.568814397014,44.42946915495124,23.688650047541373,44.43033696415033,23.688414837908287,10.168355316967261
8754,8976,8977,36.7208,23.67794444,6.23,0.23600000000000002,0.02,0.0,0,0.001,0.8588633693845651,0.8588633693845651,36.817718499389514,23.693001980615893,254.07189318352323,36.81883429350027,23.693216418958578,36.81772736236249,23.693007492021845,10.455297518429358
8758,8980,8981,49.5122,23.69080556,6.26,0.002,-0.021,0.0,-6,0.001,0.84618747553953,0.84618747553953,49.60837459529285,23.705676572050763,320.69294650188345,49.60614930842693,23.705939998811527,49.60838568253158,23.70568338586688,12.68933334058766
8759,8982,8983,7.2506,23.69908333,5.89,-0.024,-0.042,0.0,1,0.001,0.8374319347629076,0.8374319347629076,7.349968207059304,23.714434472475226,201.67073583734896,7.359913945620246,23.714636602663386,7.349970074890631,23.714438926643503,34.80101786030314
